generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
161,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,2928.4422109127045,479623.4596467018
162,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,2982.0555925369263,482605.51523923874
163,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,2772.8872752189636,485378.4025144577
164,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,3027.9698781967163,488406.3723926544
165,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,2840.0640966892242,491246.43648934364
166,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,3091.00621509552,494337.44270443916
167,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,3078.2117178440094,497415.6544222832
168,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,2915.2784955501556,500330.9329178333
169,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,3011.7767651081085,503342.70968294144
170,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,2682.373548746109,506025.08323168755
171,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,2958.5705671310425,508983.6537988186
172,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.1512071127472834,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.2984447506358805,1.9946354360217318,1.0926558974289202,1.211153417185229,4.13980201193387,1.7140136812593763,0.9511127594020464,1.244507879386605,0.9531576963305791,9,2852.40487074852,511836.0586695671
173,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.1512071127472834,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.2984447506358805,1.9946354360217318,1.0926558974289202,1.211153417185229,4.13980201193387,1.7140136812593763,0.9511127594020464,1.244507879386605,0.9531576963305791,9,2955.843823671341,514791.90249323845
174,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.1512071127472834,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.2984447506358805,1.9946354360217318,1.0926558974289202,1.211153417185229,4.13980201193387,1.7140136812593763,0.9511127594020464,1.244507879386605,0.9531576963305791,9,2823.2845935821533,517615.1870868206
175,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.1512071127472834,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.2984447506358805,1.9946354360217318,1.0926558974289202,1.211153417185229,4.13980201193387,1.7140136812593763,0.9511127594020464,1.244507879386605,0.9531576963305791,9,2776.5598452091217,520391.7469320297
176,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.1512071127472834,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.2984447506358805,1.9946354360217318,1.0926558974289202,1.211153417185229,4.13980201193387,1.7140136812593763,0.9511127594020464,1.244507879386605,0.9531576963305791,9,2840.7344269752502,523232.481359005
177,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.1512071127472834,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.2984447506358805,1.9946354360217318,1.0926558974289202,1.211153417185229,4.13980201193387,1.7140136812593763,0.9511127594020464,1.244507879386605,0.9531576963305791,9,2920.4798707962036,526152.9612298012
178,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.196910847664805,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.406477740171882,2.008891779794989,1.1565895593760507,1.2409964010008427,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9393518937805974,9,3318.2917370796204,529471.2529668808
179,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.196910847664805,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.406477740171882,2.008891779794989,1.1565895593760507,1.2409964010008427,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9393518937805974,9,3110.991037607193,532582.244004488
180,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.196910847664805,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.406477740171882,2.008891779794989,1.1565895593760507,1.2409964010008427,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9393518937805974,9,3017.9556941986084,535600.1996986866
181,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,3170.277903318405,538770.477602005
182,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2848.258850336075,541618.7364523411
183,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2932.566216468811,544551.3026688099
184,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,3041.299072265625,547592.6017410755
185,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,3085.494282722473,550678.096023798
186,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2784.1803736686707,553462.2763974667
187,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,3022.0494270324707,556484.3258244991
188,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2727.7351081371307,559212.0609326363
189,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2912.69770359993,562124.7586362362
190,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2911.145763397217,565035.9043996334
191,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2975.2149698734283,568011.1193695068
192,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2942.7079412937164,570953.8273108006
193,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,3085.4658575057983,574039.2931683064
194,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2755.9139330387115,576795.2071013451
195,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,3115.496784210205,579910.7038855553
196,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,3189.8727390766144,583100.5766246319
197,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2829.5601711273193,585930.1367957592
198,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2944.9360172748566,588875.072813034
199,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2671.5575983524323,591546.6304113865
200,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.2435927290828084,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.424611875646877,2.019108586280298,1.1675142632527522,1.237989026113828,4.148783673691465,1.79824985206588,0.9660553198642275,1.259609521619493,0.9191089005546041,9,2694.748111486435,594241.3785228729
201,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.255178090811902,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.558892202475416,2.094019515314446,1.179276017355121,1.2855966698058496,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9328337549565442,9,2882.918974161148,597124.2974970341
202,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2945.9354639053345,600070.2329609394
203,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2856.901898622513,602927.1348595619
204,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,3100.4532885551453,606027.5881481171
205,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2900.1969623565674,608927.7851104736
206,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2929.2327272892,611857.0178377628
207,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2825.0048809051514,614682.022718668
208,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,3009.346631526947,617691.3693501949
209,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2799.798890352249,620491.1682405472
210,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2920.7805786132812,623411.9488191605
211,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2883.974474668503,626295.923293829
212,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2940.8859252929688,629236.8092191219
213,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2788.035008430481,632024.8442275524
214,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2800.7435331344604,634825.5877606869
215,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2704.8488636016846,637530.4366242886
216,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2979.464929819107,640509.9015541077
217,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,2808.8472645282745,643318.7488186359
218,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.372977319693162,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.56478216391948,2.101085253531865,1.1811286392678157,1.282568271119799,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9249217826136471,9,3024.5304913520813,646343.279309988
219,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,3059.713612318039,649402.9929223061
220,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,3006.0264854431152,652409.0194077492
221,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,3077.501625776291,655486.5210335255
222,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,2731.0947091579437,658217.6157426834
223,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,3036.027060508728,661253.6428031921
224,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,2767.9057698249817,664021.5485730171
225,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,2795.3024427890778,666816.8510158062
226,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,3155.995141029358,669972.8461568356
227,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,2894.5307149887085,672867.3768718243
228,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,2957.1714873313904,675824.5483591557
229,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,2795.483453989029,678620.0318131447
230,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,2913.5917840003967,681533.6235971451
231,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,3006.5806818008423,684540.2042789459
232,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.4902885368971144,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.570647724779677,2.1238243610289915,1.160792773815395,1.286030589935291,4.191524801333019,1.9991405567245268,0.9660553198642275,1.2640748116929568,0.9176888293634831,9,2845.2426478862762,687385.4469268322
233,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.516126729112533,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.582783016234513,2.090899539319131,1.2013176004235289,1.2905658764918535,4.191524801333019,1.9991405567245268,0.9698304355624274,1.2644210007718006,0.9048369361227323,9,2828.2770483493805,690213.7239751816
234,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.516126729112533,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.582783016234513,2.090899539319131,1.2013176004235289,1.2905658764918535,4.191524801333019,1.9991405567245268,0.9698304355624274,1.2644210007718006,0.9048369361227323,9,2928.862013578415,693142.58598876
235,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.516126729112533,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.582783016234513,2.090899539319131,1.2013176004235289,1.2905658764918535,4.191524801333019,1.9991405567245268,0.9698304355624274,1.2644210007718006,0.9048369361227323,9,2952.5756590366364,696095.1616477966
236,6.260378523212664,3.249458166890589,2.1410720005079455,2.476709740704921,3.559593557164722,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.694208430668571,2.1497111851323436,1.193564734475864,1.3509325110603636,4.2807275007432,2.177756650397452,0.9698304355624274,1.2644210007718006,0.9038370870481486,9,2822.9269323349,698918.0885801315
237,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,2828.152171611786,701746.2407517433
238,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,3070.1260652542114,704816.3668169975
239,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,3044.8954224586487,707861.2622394562
240,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,2928.7209043502808,710789.9831438065
241,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,3026.3768920898438,713816.3600358963
242,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,2892.642839193344,716709.0028750896
243,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,3367.717107772827,720076.7199828625
